age_BP,T_anomaly,Code,Location,Reference,Proxy_type,Notes
3413,0.46,1,HalaSultan,Kaniewskietal2020,Pollen,
3430,1.41,1,HalaSultan,Kaniewskietal2020,Pollen,
3448,1.31,1,HalaSultan,Kaniewskietal2020,Pollen,
3465,0.53,1,HalaSultan,Kaniewskietal2020,Pollen,
3483,0.17,1,HalaSultan,Kaniewskietal2020,Pollen,
3500,0.38,1,HalaSultan,Kaniewskietal2020,Pollen,
3513,-0.04,1,HalaSultan,Kaniewskietal2020,Pollen,
3527,0.22,1,HalaSultan,Kaniewskietal2020,Pollen,
3540,1.04,1,HalaSultan,Kaniewskietal2020,Pollen,
3581,0.98,1,HalaSultan,Kaniewskietal2020,Pollen,
3622,0.22,1,HalaSultan,Kaniewskietal2020,Pollen,
3663,-0.06,1,HalaSultan,Kaniewskietal2020,Pollen,
3704,0.32,1,HalaSultan,Kaniewskietal2020,Pollen,
3746,-0.18,1,HalaSultan,Kaniewskietal2020,Pollen,
3787,0.52,1,HalaSultan,Kaniewskietal2020,Pollen,
3828,0.34,1,HalaSultan,Kaniewskietal2020,Pollen,
3869,0.72,1,HalaSultan,Kaniewskietal2020,Pollen,
3910,0.21,1,HalaSultan,Kaniewskietal2020,Pollen,
3961,-0.99,1,HalaSultan,Kaniewskietal2020,Pollen,
4011,-1.73,1,HalaSultan,Kaniewskietal2020,Pollen,
4062,-1.96,1,HalaSultan,Kaniewskietal2020,Pollen,
4113,-1.90,1,HalaSultan,Kaniewskietal2020,Pollen,
4163,-2.08,1,HalaSultan,Kaniewskietal2020,Pollen,
4214,-2.67,1,HalaSultan,Kaniewskietal2020,Pollen,
4264,-0.65,1,HalaSultan,Kaniewskietal2020,Pollen,
4315,-0.50,1,HalaSultan,Kaniewskietal2020,Pollen,
4335,-0.37,1,HalaSultan,Kaniewskietal2020,Pollen,
4355,-0.36,1,HalaSultan,Kaniewskietal2020,Pollen,
4375,0.34,1,HalaSultan,Kaniewskietal2020,Pollen,
4395,-0.26,1,HalaSultan,Kaniewskietal2020,Pollen,
4415,0.12,1,HalaSultan,Kaniewskietal2020,Pollen,
4435,0.03,1,HalaSultan,Kaniewskietal2020,Pollen,
4455,0.20,1,HalaSultan,Kaniewskietal2020,Pollen,
4475,0.21,1,HalaSultan,Kaniewskietal2020,Pollen,
4495,-0.13,1,HalaSultan,Kaniewskietal2020,Pollen,
4515,-0.16,1,HalaSultan,Kaniewskietal2020,Pollen,
4535,-0.43,1,HalaSultan,Kaniewskietal2020,Pollen,
4555,-0.07,1,HalaSultan,Kaniewskietal2020,Pollen,
4575,-0.28,1,HalaSultan,Kaniewskietal2020,Pollen,
4595,-0.05,1,HalaSultan,Kaniewskietal2020,Pollen,
4615,-0.08,1,HalaSultan,Kaniewskietal2020,Pollen,
4635,-0.38,1,HalaSultan,Kaniewskietal2020,Pollen,
4655,-0.93,1,HalaSultan,Kaniewskietal2020,Pollen,
4675,-1.13,1,HalaSultan,Kaniewskietal2020,Pollen,
4691,-0.64,1,HalaSultan,Kaniewskietal2020,Pollen,
4708,-1.18,1,HalaSultan,Kaniewskietal2020,Pollen,
4724,-1.11,1,HalaSultan,Kaniewskietal2020,Pollen,
4741,-0.39,1,HalaSultan,Kaniewskietal2020,Pollen,
4757,-0.29,1,HalaSultan,Kaniewskietal2020,Pollen,
4774,-0.72,1,HalaSultan,Kaniewskietal2020,Pollen,
4790,-0.62,1,HalaSultan,Kaniewskietal2020,Pollen,
4807,-1.65,1,HalaSultan,Kaniewskietal2020,Pollen,
4823,-1.37,1,HalaSultan,Kaniewskietal2020,Pollen,
4840,-1.18,1,HalaSultan,Kaniewskietal2020,Pollen,
4856,-1.28,1,HalaSultan,Kaniewskietal2020,Pollen,
4873,-1.15,1,HalaSultan,Kaniewskietal2020,Pollen,
4889,-1.12,1,HalaSultan,Kaniewskietal2020,Pollen,
4906,-1.77,1,HalaSultan,Kaniewskietal2020,Pollen,
4922,-0.92,1,HalaSultan,Kaniewskietal2020,Pollen,
4939,-1.22,1,HalaSultan,Kaniewskietal2020,Pollen,
4955,-1.00,1,HalaSultan,Kaniewskietal2020,Pollen,
4972,-0.73,1,HalaSultan,Kaniewskietal2020,Pollen,
4988,-0.42,1,HalaSultan,Kaniewskietal2020,Pollen,
5005,-0.80,1,HalaSultan,Kaniewskietal2020,Pollen,
5021,-0.30,1,HalaSultan,Kaniewskietal2020,Pollen,
5038,-0.88,1,HalaSultan,Kaniewskietal2020,Pollen,
5054,-0.64,1,HalaSultan,Kaniewskietal2020,Pollen,
5071,-0.85,1,HalaSultan,Kaniewskietal2020,Pollen,
5087,-1.74,1,HalaSultan,Kaniewskietal2020,Pollen,
5104,-2.02,1,HalaSultan,Kaniewskietal2020,Pollen,
5120,-2.19,1,HalaSultan,Kaniewskietal2020,Pollen,
5136,-1.89,1,HalaSultan,Kaniewskietal2020,Pollen,
5153,-1.88,1,HalaSultan,Kaniewskietal2020,Pollen,
5169,-2.45,1,HalaSultan,Kaniewskietal2020,Pollen,
5186,-2.67,1,HalaSultan,Kaniewskietal2020,Pollen,
5202,-2.58,1,HalaSultan,Kaniewskietal2020,Pollen,
5219,-2.92,1,HalaSultan,Kaniewskietal2020,Pollen,
5235,-2.34,1,HalaSultan,Kaniewskietal2020,Pollen,
5252,-3.03,1,HalaSultan,Kaniewskietal2020,Pollen,
5268,-2.83,1,HalaSultan,Kaniewskietal2020,Pollen,
5285,-1.93,1,HalaSultan,Kaniewskietal2020,Pollen,
5301,-2.30,1,HalaSultan,Kaniewskietal2020,Pollen,
5318,-1.66,1,HalaSultan,Kaniewskietal2020,Pollen,
5334,-1.58,1,HalaSultan,Kaniewskietal2020,Pollen,
5351,-1.58,1,HalaSultan,Kaniewskietal2020,Pollen,
5367,-2.60,1,HalaSultan,Kaniewskietal2020,Pollen,
5384,-2.27,1,HalaSultan,Kaniewskietal2020,Pollen,
5400,-2.43,1,HalaSultan,Kaniewskietal2020,Pollen,
5417,-1.83,1,HalaSultan,Kaniewskietal2020,Pollen,
5433,-2.45,1,HalaSultan,Kaniewskietal2020,Pollen,
5450,-1.69,1,HalaSultan,Kaniewskietal2020,Pollen,
5466,-1.93,1,HalaSultan,Kaniewskietal2020,Pollen,
5483,-2.18,1,HalaSultan,Kaniewskietal2020,Pollen,
5499,-2.15,1,HalaSultan,Kaniewskietal2020,Pollen,
5516,-2.70,1,HalaSultan,Kaniewskietal2020,Pollen,
5532,-2.03,1,HalaSultan,Kaniewskietal2020,Pollen,
5549,-2.40,1,HalaSultan,Kaniewskietal2020,Pollen,
5565,-2.68,1,HalaSultan,Kaniewskietal2020,Pollen,
5581,-1.93,1,HalaSultan,Kaniewskietal2020,Pollen,
5598,-2.89,1,HalaSultan,Kaniewskietal2020,Pollen,
5614,-2.27,1,HalaSultan,Kaniewskietal2020,Pollen,
5631,-1.74,1,HalaSultan,Kaniewskietal2020,Pollen,
5647,-2.00,1,HalaSultan,Kaniewskietal2020,Pollen,
5664,-2.14,1,HalaSultan,Kaniewskietal2020,Pollen,
5680,-3.14,1,HalaSultan,Kaniewskietal2020,Pollen,
5697,-2.62,1,HalaSultan,Kaniewskietal2020,Pollen,
5713,-3.04,1,HalaSultan,Kaniewskietal2020,Pollen,
5730,-1.88,1,HalaSultan,Kaniewskietal2020,Pollen,
5746,-2.31,1,HalaSultan,Kaniewskietal2020,Pollen,
50,0,2,Akko,Kaniewskietal2013,Pollen,
82,0.5,2,Akko,Kaniewskietal2013,Pollen,
170,-1.4,2,Akko,Kaniewskietal2013,Pollen,
327,1.1,2,Akko,Kaniewskietal2013,Pollen,
432,0.280000000000001,2,Akko,Kaniewskietal2013,Pollen,
537,0.5,2,Akko,Kaniewskietal2013,Pollen,
641,-0.409999999999997,2,Akko,Kaniewskietal2013,Pollen,
746,-3.67,2,Akko,Kaniewskietal2013,Pollen,
851,-6.29,2,Akko,Kaniewskietal2013,Pollen,
956,-1.45,2,Akko,Kaniewskietal2013,Pollen,
1060,0.210000000000001,2,Akko,Kaniewskietal2013,Pollen,
1165,-3.22,2,Akko,Kaniewskietal2013,Pollen,
1270,-1.96,2,Akko,Kaniewskietal2013,Pollen,
1369,-2.03,2,Akko,Kaniewskietal2013,Pollen,
1469,-0.689999999999998,2,Akko,Kaniewskietal2013,Pollen,
1568,-0.699999999999999,2,Akko,Kaniewskietal2013,Pollen,
1668,-4.88,2,Akko,Kaniewskietal2013,Pollen,
1767,-0.239999999999998,2,Akko,Kaniewskietal2013,Pollen,
1866,-3.51,2,Akko,Kaniewskietal2013,Pollen,
1966,-8.22,2,Akko,Kaniewskietal2013,Pollen,
2065,-3.1,2,Akko,Kaniewskietal2013,Pollen,
2164,-3.77,2,Akko,Kaniewskietal2013,Pollen,
2264,-1.72,2,Akko,Kaniewskietal2013,Pollen,
2363,-4.15,2,Akko,Kaniewskietal2013,Pollen,
2463,-1.21,2,Akko,Kaniewskietal2013,Pollen,
2562,-7.07,2,Akko,Kaniewskietal2013,Pollen,
2661,-0.049999999999997,2,Akko,Kaniewskietal2013,Pollen,
2761,-0.169999999999998,2,Akko,Kaniewskietal2013,Pollen,
2860,-0.25,2,Akko,Kaniewskietal2013,Pollen,
2960,-1.4,2,Akko,Kaniewskietal2013,Pollen,
3060,0.540000000000003,2,Akko,Kaniewskietal2013,Pollen,
3160,0.300000000000001,2,Akko,Kaniewskietal2013,Pollen,
3260,-0.02,2,Akko,Kaniewskietal2013,Pollen,
3360,0.890000000000001,2,Akko,Kaniewskietal2013,Pollen,
3460,-8.12,2,Akko,Kaniewskietal2013,Pollen,
3560,-2.06,2,Akko,Kaniewskietal2013,Pollen,
3660,-0.68,2,Akko,Kaniewskietal2013,Pollen,
3760,-4.56,2,Akko,Kaniewskietal2013,Pollen,
3860,-5.24,2,Akko,Kaniewskietal2013,Pollen,
3960,-4.78,2,Akko,Kaniewskietal2013,Pollen,
4060,0.450000000000003,2,Akko,Kaniewskietal2013,Pollen,
4160,1.45,2,Akko,Kaniewskietal2013,Pollen,
4260,1.25,2,Akko,Kaniewskietal2013,Pollen,
4360,0.73,2,Akko,Kaniewskietal2013,Pollen,
4460,-2.94,2,Akko,Kaniewskietal2013,Pollen,
4560,-0.939999999999998,2,Akko,Kaniewskietal2013,Pollen,
4660,-2.18,2,Akko,Kaniewskietal2013,Pollen,
4760,0.170000000000002,2,Akko,Kaniewskietal2013,Pollen,
4860,-4.02,2,Akko,Kaniewskietal2013,Pollen,
4911,-1.98,2,Akko,Kaniewskietal2013,Pollen,
4962,-2.1,2,Akko,Kaniewskietal2013,Pollen,
5013,-4.75,2,Akko,Kaniewskietal2013,Pollen,
5064,-4.23,2,Akko,Kaniewskietal2013,Pollen,
5115,1,2,Akko,Kaniewskietal2013,Pollen,
5166,0.840000000000003,2,Akko,Kaniewskietal2013,Pollen,
5217,1.01,2,Akko,Kaniewskietal2013,Pollen,
5268,-0.009999999999998,2,Akko,Kaniewskietal2013,Pollen,
5319,0.690000000000001,2,Akko,Kaniewskietal2013,Pollen,
5370,-0.349999999999998,2,Akko,Kaniewskietal2013,Pollen,
5420,-5.3,2,Akko,Kaniewskietal2013,Pollen,
5471,-1.97,2,Akko,Kaniewskietal2013,Pollen,
5522,-2.21,2,Akko,Kaniewskietal2013,Pollen,
5573,1.2,2,Akko,Kaniewskietal2013,Pollen,
5624,0.470000000000002,2,Akko,Kaniewskietal2013,Pollen,
5675,0.540000000000003,2,Akko,Kaniewskietal2013,Pollen,
5726,-7.58,2,Akko,Kaniewskietal2013,Pollen,
5777,-1.88,2,Akko,Kaniewskietal2013,Pollen,
5828,-6.55,2,Akko,Kaniewskietal2013,Pollen,
5879,-0.169999999999998,2,Akko,Kaniewskietal2013,Pollen,
5930,-0.809999999999999,2,Akko,Kaniewskietal2013,Pollen,
7,0.425000000000001,3,Jableh,Kaniewskietal2019,Pollen,Avgof3valuesfor20thcent
21,-0.183333333333399,3,Jableh,Kaniewskietal2019,Pollen,
41,-0.241666666666699,3,Jableh,Kaniewskietal2019,Pollen,
62,1.2833333333333,3,Jableh,Kaniewskietal2019,Pollen,
83,0.383333333333301,3,Jableh,Kaniewskietal2019,Pollen,
96,0.625,3,Jableh,Kaniewskietal2019,Pollen,
117,0.383333333333301,3,Jableh,Kaniewskietal2019,Pollen,
134,1.2333333333333,3,Jableh,Kaniewskietal2019,Pollen,
148,0.2916666666666,3,Jableh,Kaniewskietal2019,Pollen,
165,0.383333333333301,3,Jableh,Kaniewskietal2019,Pollen,
186,0.6833333333333,3,Jableh,Kaniewskietal2019,Pollen,
207,0.383333333333301,3,Jableh,Kaniewskietal2019,Pollen,
227,-0.158333333333399,3,Jableh,Kaniewskietal2019,Pollen,
248,0.383333333333301,3,Jableh,Kaniewskietal2019,Pollen,
269,1.425,3,Jableh,Kaniewskietal2019,Pollen,
289,0.383333333333301,3,Jableh,Kaniewskietal2019,Pollen,
310,0.7083333333333,3,Jableh,Kaniewskietal2019,Pollen,
375,0.2916666666666,3,Jableh,Kaniewskietal2019,Pollen,
453,-0.241666666666699,3,Jableh,Kaniewskietal2019,Pollen,
531,-0.183333333333399,3,Jableh,Kaniewskietal2019,Pollen,
635,-0.158333333333399,3,Jableh,Kaniewskietal2019,Pollen,
687,-0.183333333333399,3,Jableh,Kaniewskietal2019,Pollen,
765,1.8333333333333,3,Jableh,Kaniewskietal2019,Pollen,
775,0.608333333333301,3,Jableh,Kaniewskietal2019,Pollen,
784,0.6833333333333,3,Jableh,Kaniewskietal2019,Pollen,
794,0.975,3,Jableh,Kaniewskietal2019,Pollen,
803,1.6,3,Jableh,Kaniewskietal2019,Pollen,
813,0.975,3,Jableh,Kaniewskietal2019,Pollen,
822,1.8333333333333,3,Jableh,Kaniewskietal2019,Pollen,
832,-0.241666666666699,3,Jableh,Kaniewskietal2019,Pollen,
842,0.949999999999999,3,Jableh,Kaniewskietal2019,Pollen,
851,1.2833333333333,3,Jableh,Kaniewskietal2019,Pollen,
861,1.175,3,Jableh,Kaniewskietal2019,Pollen,
870,1.675,3,Jableh,Kaniewskietal2019,Pollen,
880,1.175,3,Jableh,Kaniewskietal2019,Pollen,
889,1.1833333333333,3,Jableh,Kaniewskietal2019,Pollen,
899,1.6,3,Jableh,Kaniewskietal2019,Pollen,
909,2.5166666666666,3,Jableh,Kaniewskietal2019,Pollen,
918,1.8333333333333,3,Jableh,Kaniewskietal2019,Pollen,
928,1.8333333333333,3,Jableh,Kaniewskietal2019,Pollen,
936,1.8166666666666,3,Jableh,Kaniewskietal2019,Pollen,
944,1.9666666666666,3,Jableh,Kaniewskietal2019,Pollen,
953,1.425,3,Jableh,Kaniewskietal2019,Pollen,
963,1.325,3,Jableh,Kaniewskietal2019,Pollen,
972,-0.158333333333399,3,Jableh,Kaniewskietal2019,Pollen,
982,1.425,3,Jableh,Kaniewskietal2019,Pollen,
990,1.3916666666666,3,Jableh,Kaniewskietal2019,Pollen,
998,1.3166666666666,3,Jableh,Kaniewskietal2019,Pollen,
1008,0.2916666666666,3,Jableh,Kaniewskietal2019,Pollen,
1017,1.0083333333333,3,Jableh,Kaniewskietal2019,Pollen,
1027,1.325,3,Jableh,Kaniewskietal2019,Pollen,
1036,0.75,3,Jableh,Kaniewskietal2019,Pollen,
1046,0.9,3,Jableh,Kaniewskietal2019,Pollen,
1055,1.2333333333333,3,Jableh,Kaniewskietal2019,Pollen,
1065,0.591666666666601,3,Jableh,Kaniewskietal2019,Pollen,
1075,1.525,3,Jableh,Kaniewskietal2019,Pollen,
1084,1.7583333333333,3,Jableh,Kaniewskietal2019,Pollen,
1094,0.4333333333333,3,Jableh,Kaniewskietal2019,Pollen,
1155,0.35,3,Jableh,Kaniewskietal2019,Pollen,
1218,-0.408333333333399,3,Jableh,Kaniewskietal2019,Pollen,
1280,-0.058333333333399,3,Jableh,Kaniewskietal2019,Pollen,
1300,-0.033333333333399,3,Jableh,Kaniewskietal2019,Pollen,
1362,0.816666666666601,3,Jableh,Kaniewskietal2019,Pollen,
1425,0.675000000000001,3,Jableh,Kaniewskietal2019,Pollen,
1487,0.191666666666601,3,Jableh,Kaniewskietal2019,Pollen,
1549,0.4166666666666,3,Jableh,Kaniewskietal2019,Pollen,
2456,0.883333333333301,3,Jableh,Kaniewskietal2019,Pollen,
2467,0.691666666666601,3,Jableh,Kaniewskietal2019,Pollen,
2478,1.5,3,Jableh,Kaniewskietal2019,Pollen,
2489,2.5833333333333,3,Jableh,Kaniewskietal2019,Pollen,
2500,1.6583333333333,3,Jableh,Kaniewskietal2019,Pollen,
2511,1.85,3,Jableh,Kaniewskietal2019,Pollen,
2522,2.3083333333333,3,Jableh,Kaniewskietal2019,Pollen,
2533,1.8833333333333,3,Jableh,Kaniewskietal2019,Pollen,
2544,2.2916666666666,3,Jableh,Kaniewskietal2019,Pollen,
2555,2.6,3,Jableh,Kaniewskietal2019,Pollen,
2566,2.325,3,Jableh,Kaniewskietal2019,Pollen,
2582,2.2583333333333,3,Jableh,Kaniewskietal2019,Pollen,
2593,2.4,3,Jableh,Kaniewskietal2019,Pollen,
2604,2.5916666666666,3,Jableh,Kaniewskietal2019,Pollen,
2615,2.175,3,Jableh,Kaniewskietal2019,Pollen,
2631,1.8916666666666,3,Jableh,Kaniewskietal2019,Pollen,
2642,2.225,3,Jableh,Kaniewskietal2019,Pollen,
2653,2.4916666666666,3,Jableh,Kaniewskietal2019,Pollen,
2664,2.3,3,Jableh,Kaniewskietal2019,Pollen,
2675,2.0666666666666,3,Jableh,Kaniewskietal2019,Pollen,
2686,0.966666666666601,3,Jableh,Kaniewskietal2019,Pollen,
2719,1.5083333333333,3,Jableh,Kaniewskietal2019,Pollen,
2750,2.3083333333333,3,Jableh,Kaniewskietal2019,Pollen,
2752,2.6916666666666,3,Jableh,Kaniewskietal2019,Pollen,
2754,2.3,3,Jableh,Kaniewskietal2019,Pollen,
2756,2.4333333333333,3,Jableh,Kaniewskietal2019,Pollen,
2760,2.1583333333333,3,Jableh,Kaniewskietal2019,Pollen,
2763,1.9666666666666,3,Jableh,Kaniewskietal2019,Pollen,
2765,2.2583333333333,3,Jableh,Kaniewskietal2019,Pollen,
2769,2.4833333333333,3,Jableh,Kaniewskietal2019,Pollen,
2773,2.1083333333333,3,Jableh,Kaniewskietal2019,Pollen,
2774,1.8666666666666,3,Jableh,Kaniewskietal2019,Pollen,
2778,2.2583333333333,3,Jableh,Kaniewskietal2019,Pollen,
2782,1.8166666666666,3,Jableh,Kaniewskietal2019,Pollen,
2784,1.875,3,Jableh,Kaniewskietal2019,Pollen,
2786,1.9583333333333,3,Jableh,Kaniewskietal2019,Pollen,
2790,1.0416666666666,3,Jableh,Kaniewskietal2019,Pollen,
2795,1.0666666666666,3,Jableh,Kaniewskietal2019,Pollen,
2806,-0.949999999999999,3,Jableh,Kaniewskietal2019,Pollen,
2808,-0.966666666666701,3,Jableh,Kaniewskietal2019,Pollen,
2817,0.733333333333301,3,Jableh,Kaniewskietal2019,Pollen,
2826,-0.4166666666667,3,Jableh,Kaniewskietal2019,Pollen,
2828,0.1833333333333,3,Jableh,Kaniewskietal2019,Pollen,
2833,0.625,3,Jableh,Kaniewskietal2019,Pollen,
2839,1.775,3,Jableh,Kaniewskietal2019,Pollen,
2850,0.3666666666666,3,Jableh,Kaniewskietal2019,Pollen,
2859,-2.0583333333334,3,Jableh,Kaniewskietal2019,Pollen,
2861,-2.0583333333334,3,Jableh,Kaniewskietal2019,Pollen,
2871,-1.4333333333334,3,Jableh,Kaniewskietal2019,Pollen,
2874,-1.4916666666667,3,Jableh,Kaniewskietal2019,Pollen,
2882,0.6416666666666,3,Jableh,Kaniewskietal2019,Pollen,
2892,0.175000000000001,3,Jableh,Kaniewskietal2019,Pollen,
2893,1.325,3,Jableh,Kaniewskietal2019,Pollen,
2897,0.6,3,Jableh,Kaniewskietal2019,Pollen,
2903,1.45,3,Jableh,Kaniewskietal2019,Pollen,
2905,1.2833333333333,3,Jableh,Kaniewskietal2019,Pollen,
2919,1.7416666666666,3,Jableh,Kaniewskietal2019,Pollen,
2936,3.575,3,Jableh,Kaniewskietal2019,Pollen,
2952,3.15,3,Jableh,Kaniewskietal2019,Pollen,
2968,2.25,3,Jableh,Kaniewskietal2019,Pollen,
3000,2.05,3,Jableh,Kaniewskietal2019,Pollen,
3010,0.475,3,Jableh,Kaniewskietal2019,Pollen,
3021,0.449999999999999,3,Jableh,Kaniewskietal2019,Pollen,
3035,1.0083333333333,3,Jableh,Kaniewskietal2019,Pollen,
3042,0.949999999999999,3,Jableh,Kaniewskietal2019,Pollen,
3053,3.3833333333333,3,Jableh,Kaniewskietal2019,Pollen,
3064,3.4166666666666,3,Jableh,Kaniewskietal2019,Pollen,
3107,3.0083333333333,3,Jableh,Kaniewskietal2019,Pollen,
3117,3.0833333333333,3,Jableh,Kaniewskietal2019,Pollen,
3128,3.625,3,Jableh,Kaniewskietal2019,Pollen,
3139,3.6583333333333,3,Jableh,Kaniewskietal2019,Pollen,
3149,3.8833333333333,3,Jableh,Kaniewskietal2019,Pollen,
3160,3.7666666666666,3,Jableh,Kaniewskietal2019,Pollen,
3279,3.7166666666666,3,Jableh,Kaniewskietal2019,Pollen,
3456,3.5666666666666,3,Jableh,Kaniewskietal2019,Pollen,
3634,3.675,3,Jableh,Kaniewskietal2019,Pollen,
3812,3.6666666666666,3,Jableh,Kaniewskietal2019,Pollen,
3990,3.7083333333333,3,Jableh,Kaniewskietal2019,Pollen,
4041,3.675,3,Jableh,Kaniewskietal2019,Pollen,
4080,1.9166666666666,3,Jableh,Kaniewskietal2019,Pollen,
4119,2.0166666666666,3,Jableh,Kaniewskietal2019,Pollen,
1.52,1.042142855,4,Koycegiz,Kaufmanetal2020,Pollen,Avgof2valuesfor20thcent
29.96,-1.042142855,4,Koycegiz,Kaufmanetal2020,Pollen,
86.86,-1.042142855,4,Koycegiz,Kaufmanetal2020,Pollen,
143.75,1.843571425,4,Koycegiz,Kaufmanetal2020,Pollen,
200.64,-0.484999995000003,4,Koycegiz,Kaufmanetal2020,Pollen,
257.53,-0.093571425,4,Koycegiz,Kaufmanetal2020,Pollen,
314.43,-1.889285715,4,Koycegiz,Kaufmanetal2020,Pollen,
371.32,-1.757857145,4,Koycegiz,Kaufmanetal2020,Pollen,
485.1,-0.957857145000002,4,Koycegiz,Kaufmanetal2020,Pollen,
605.61,-4.299285715,4,Koycegiz,Kaufmanetal2020,Pollen,
697.67,-1.052142855,4,Koycegiz,Kaufmanetal2020,Pollen,
835.76,-1.146428575,4,Koycegiz,Kaufmanetal2020,Pollen,
927.83,-0.454999995000001,4,Koycegiz,Kaufmanetal2020,Pollen,
1111.95,7.217857145,4,Koycegiz,Kaufmanetal2020,Pollen,
1296.07,7.217857145,4,Koycegiz,Kaufmanetal2020,Pollen,
1489.4,-0.000714285000001,4,Koycegiz,Kaufmanetal2020,Pollen,
1664.32,3.713571425,4,Koycegiz,Kaufmanetal2020,Pollen,
1894.48,3.542142855,4,Koycegiz,Kaufmanetal2020,Pollen,
2032.57,0.753571424999997,4,Koycegiz,Kaufmanetal2020,Pollen,
2216.69,3.037857145,4,Koycegiz,Kaufmanetal2020,Pollen,
2446.85,3.532142855,4,Koycegiz,Kaufmanetal2020,Pollen,
2584.94,3.532142855,4,Koycegiz,Kaufmanetal2020,Pollen,
2677,6.097857145,4,Koycegiz,Kaufmanetal2020,Pollen,
2769.06,7.910714285,4,Koycegiz,Kaufmanetal2020,Pollen,
2861.12,2.886428575,4,Koycegiz,Kaufmanetal2020,Pollen,
2953.19,4.189285715,4,Koycegiz,Kaufmanetal2020,Pollen,
3045.25,3.517857145,4,Koycegiz,Kaufmanetal2020,Pollen,
3137.31,1.577857145,4,Koycegiz,Kaufmanetal2020,Pollen,
3229.37,3.786428575,4,Koycegiz,Kaufmanetal2020,Pollen,
3321.43,3.786428575,4,Koycegiz,Kaufmanetal2020,Pollen,
3459.53,3.457857145,4,Koycegiz,Kaufmanetal2020,Pollen,
3597.62,3.289285715,4,Koycegiz,Kaufmanetal2020,Pollen,
3689.68,-1.312142855,4,Koycegiz,Kaufmanetal2020,Pollen,
3873.81,5.133571425,4,Koycegiz,Kaufmanetal2020,Pollen,
3965.87,6.836428575,4,Koycegiz,Kaufmanetal2020,Pollen,
4057.93,5.050714285,4,Koycegiz,Kaufmanetal2020,Pollen,
4334.12,2.233571425,4,Koycegiz,Kaufmanetal2020,Pollen,
4426.18,5.169285715,4,Koycegiz,Kaufmanetal2020,Pollen,
4610.3,3.823571425,4,Koycegiz,Kaufmanetal2020,Pollen,
4748.39,1.357857145,4,Koycegiz,Kaufmanetal2020,Pollen,
4886.49,-1.226428575,4,Koycegiz,Kaufmanetal2020,Pollen,
4978.55,5.133571425,4,Koycegiz,Kaufmanetal2020,Pollen,
5070.61,-0.786428575000002,4,Koycegiz,Kaufmanetal2020,Pollen,
5162.67,1.826428575,4,Koycegiz,Kaufmanetal2020,Pollen,
