YearBP,Minimum,5thPercentile,Median,95thPercentile,Maximum,AreaMean
2700,-0.515144517687,-0.513805177477,-0.504650709364,-0.491219287448,-0.49037238227,-0.503007843275
2600,-0.371039496528,-0.361436123318,-0.322492133247,-0.30528594123,-0.303287929959,-0.327061495969
2500,-0.506241183811,-0.505356555515,-0.490726216634,-0.475833257039,-0.47391611735,-0.490814368238
2400,-0.322956169976,-0.319387266371,-0.284062025282,-0.232690895928,-0.228462727865,-0.278382263034
2300,-0.608322991265,-0.607107416789,-0.523672315809,-0.474619759454,-0.467543707954,-0.536361078142
2200,-0.399142795139,-0.39620068868,-0.367321353489,-0.318041102091,-0.315440707737,-0.360424709245
2100,-0.712338256836,-0.709661398994,-0.667229631212,-0.629360877143,-0.622077263726,-0.670170521672
2000,-0.636539713542,-0.631839413113,-0.539480506049,-0.476974232992,-0.469075859918,-0.549675692469
1900,-0.302846950955,-0.299686347114,-0.28313530816,-0.25024456448,-0.245620049371,-0.277931972843
1800,-0.0456807454427,-0.0402783287896,-0.00666410658095,0.0314904954698,0.0395094129774,-0.00579432272028
1700,-0.399770270454,-0.398635482788,-0.336330159505,-0.287677552965,-0.28435160319,-0.340915527893
1600,-0.209899054633,-0.206939993964,-0.17118250529,-0.136852730645,-0.135052490234,-0.171333357587
1500,-0.543851047092,-0.540752283732,-0.446720123291,-0.3737224155,-0.363434855143,-0.455292897493
1400,-0.377336290148,-0.367932976617,-0.291718716092,-0.238723161485,-0.233156670464,-0.29758234874
1300,-0.404411146376,-0.396939680311,-0.361135440403,-0.328851954142,-0.31907602946,-0.363093375254
1200,-0.397102525499,-0.389632882012,-0.349055565728,-0.28940709432,-0.278711107042,-0.343469796976
1100,-0.144673665365,-0.142543241713,-0.10965830485,-0.0854194641113,-0.0817325168186,-0.113354597622
1000,-0.417674424913,-0.41228735182,-0.363735453288,-0.312635294596,-0.310188632541,-0.361978379198
900,-0.251585727268,-0.247017669678,-0.218919965956,-0.203359307183,-0.201763916016,-0.222221604242
800,-0.479052903917,-0.477515368991,-0.456221516927,-0.415801196628,-0.411546156141,-0.450357696871
700,-0.621079678006,-0.614922120836,-0.578695254856,-0.548765436808,-0.54543117947,-0.579442850681
600,-0.442145114475,-0.436375512017,-0.397521803114,-0.383691957262,-0.383160061306,-0.403832027107
500,-0.379737006293,-0.377392620511,-0.36200205485,-0.294781706068,-0.294293212891,-0.344595667796
400,-0.611297946506,-0.600074598524,-0.52397257487,-0.471552318997,-0.460953945584,-0.531177781817
300,-0.331830003526,-0.325636291504,-0.284070417616,-0.224216588338,-0.219569566515,-0.277649707883
200,-0.256982082791,-0.251946936713,-0.205431026883,-0.194380315145,-0.193091159397,-0.216299101682
100,-0.487358093262,-0.486816151937,-0.474908532037,-0.453865220812,-0.453197055393,-0.472025140092
0,0,0,0,0,0,0
